0.1949014514684677,0.46226266026496887,0.6611436605453491,0.4992372989654541,0.208083838224411,0.09989547729492188,0.8044974207878113,0.3444063663482666,0.5709940195083618,0.8381659984588623,0.32500123977661133,0.36134347319602966,0.746518611907959,0.7594687938690186,0.28631147742271423,0.07851717621088028,0.3579404354095459,0.16853301227092743,0.3100995421409607,0.4439343512058258,0.48697471618652344,0.1616360992193222,0.4492679238319397,0.029210597276687622,0.2695414423942566,0.2027929723262787,0.21995311975479126,0.44774118065834045,0.36306554079055786,0.3531635105609894,0.21104733645915985,0.42877906560897827,0.12610864639282227,0.0651739239692688,0.13945358991622925,0.14232780039310455,0.4897671639919281,0.7476189732551575,0.7518378496170044,0.3367665708065033,0.39769452810287476,0.03908379375934601,0.7154715657234192,0.1165778636932373,0.5835638642311096,0.42545509338378906,0.6113685369491577,0.6125573515892029,0.42366114258766174,0.35987749695777893,0.08951479196548462,0.6933392882347107,0.10982905328273773,0.38756904006004333
0.20034925639629364,0.577644944190979,0.7200374007225037,0.5181207656860352,0.18143711984157562,0.06988377869129181,0.5199580192565918,0.33182692527770996,0.6053851246833801,0.8641871809959412,0.37263134121894836,0.41401562094688416,0.5781218409538269,0.8726020455360413,0.11024408787488937,0.0997547134757042,0.4059816002845764,0.21747861802577972,0.4274190366268158,0.5904832482337952,0.5737411379814148,0.19619254767894745,0.5032109022140503,0.017951278015971184,0.045752592384815216,0.35743632912635803,0.24671711027622223,0.396018385887146,0.5443310737609863,0.5331794023513794,0.29517051577568054,0.4229651093482971,0.07532384991645813,0.04142243042588234,0.30184677243232727,0.2985630929470062,0.45232093334198,0.8248294591903687,0.8258467316627502,0.3134658932685852,0.5028818249702454,0.025710226967930794,0.2096332460641861,0.40746650099754333,0.6929171681404114,0.3024083375930786,0.6313639283180237,0.6431769728660583,0.4841494858264923,0.24808575212955475,0.08391356468200684,0.11935432255268097,0.35225674510002136,0.439120352268219
0.5888152718544006,0.7750018835067749,0.5145719051361084,0.4886956214904785,0.3748503029346466,0.02995564043521881,0.4417886435985565,0.8305333256721497,0.2565925717353821,0.7401525378227234,0.4383220970630646,0.4427311420440674,0.6304416656494141,0.7535661458969116,0.2926099896430969,0.36072373390197754,0.17698457837104797,0.21369406580924988,0.47851431369781494,0.5921662449836731,0.5699049234390259,0.2375190705060959,0.46776264905929565,0.01637861132621765,0.3499200642108917,0.25674355030059814,0.23929734528064728,0.2991194427013397,0.698379397392273,0.6950809955596924,0.3563269376754761,0.21802325546741486,0.043080542236566544,0.21438688039779663,0.43382716178894043,0.49869176745414734,0.5287705659866333,0.7379820942878723,0.7472102642059326,0.331552654504776,0.4193083643913269,0.03271913900971413,0.7521072626113892,0.28663912415504456,0.5840262174606323,0.2574905753135681,0.4961397051811218,0.5189187526702881,0.4466933608055115,0.22970902919769287,0.09529135376214981,0.7529416084289551,0.40699946880340576,0.30378755927085876
0.300632506608963,0.5883724093437195,0.6111148595809937,0.42623335123062134,0.2332335263490677,0.024095633998513222,0.4113582670688629,0.5169902443885803,0.46058809757232666,0.7952547669410706,0.40737664699554443,0.4242730140686035,0.4967232346534729,0.7781603336334229,0.04516028240323067,0.27151212096214294,0.27871620655059814,0.2077191025018692,0.5418272018432617,0.760489284992218,0.7427276372909546,0.23806454241275787,0.6465450525283813,0.013342766091227531,0.361052542924881,0.28056126832962036,0.40025806427001953,0.4342649281024933,0.4483160972595215,0.4372255802154541,0.45716264843940735,0.34447672963142395,0.10570292919874191,0.23187917470932007,0.4451557993888855,0.20775234699249268,0.31799644231796265,0.7959350943565369,0.7989113926887512,0.3610285818576813,0.35446685552597046,0.021898062899708748,0.8331357836723328,0.11540854722261429,0.6534561514854431,0.7669021487236023,0.5450894832611084,0.5712966322898865,0.5706892013549805,0.2664624750614166,0.032282400876283646,0.15994322299957275,0.3377961218357086,0.3667346239089966
0.3526875674724579,0.6729432940483093,0.61805659532547,0.4772951304912567,0.2553892135620117,0.027982551604509354,0.834230899810791,0.6334993839263916,0.43087342381477356,0.43129825592041016,0.254465252161026,0.30016496777534485,0.5258357524871826,0.5125430226325989,0.10198783129453659,0.4066541790962219,0.10879934579133987,0.12760689854621887,0.28581053018569946,0.520084023475647,0.5707622170448303,0.18595737218856812,0.3760595917701721,0.029748352244496346,0.7330631017684937,0.23357781767845154,0.29433873295783997,0.27507656812667847,0.8098323941230774,0.8075421452522278,0.3551124930381775,0.3270348906517029,0.026841523125767708,0.7709371447563171,0.6466127634048462,0.6613339781761169,0.6787779927253723,0.6710780262947083,0.7186583280563354,0.36028993129730225,0.4452449679374695,0.03372606262564659,0.6196871995925903,0.4361448585987091,0.5944575071334839,0.3017379343509674,0.5050173997879028,0.5198485851287842,0.3790673613548279,0.30168452858924866,0.11236083507537842,0.7527192831039429,0.23252390325069427,0.29699668288230896
0.29358044266700745,0.6711187362670898,0.677984356880188,0.42405885457992554,0.3386227488517761,0.016664976254105568,0.6694461703300476,0.7106826305389404,0.5076965689659119,0.8284885287284851,0.44448933005332947,0.46862009167671204,0.4837872087955475,0.829316258430481,0.06673230230808258,0.2797039747238159,0.34007349610328674,0.25540193915367126,0.5108318328857422,0.6741030216217041,0.652891993522644,0.21855251491069794,0.6005651354789734,0.017475759610533714,0.288591593503952,0.2677805721759796,0.3104657530784607,0.40895864367485046,0.41702577471733093,0.40680965781211853,0.4208073616027832,0.29360464215278625,0.06478961557149887,0.32731953263282776,0.4198383688926697,0.18303394317626953,0.2937861382961273,0.8274194598197937,0.8325989246368408,0.38844162225723267,0.11815562099218369,0.01821916364133358,0.8047125339508057,0.10077562183141708,0.7106103301048279,0.6480841636657715,0.5939642190933228,0.6012200117111206,0.5140158534049988,0.3721286356449127,0.03434769809246063,0.3172796070575714,0.17276084423065186,0.38106006383895874
0.12162331491708755,0.41004204750061035,0.7309112548828125,0.42332446575164795,0.1934131681919098,0.07751094549894333,0.861788272857666,0.26375165581703186,0.6798023581504822,0.9193379878997803,0.4036622643470764,0.4636514484882355,0.7281280755996704,0.7899655699729919,0.2527164816856384,0.048074979335069656,0.5078029036521912,0.28069689869880676,0.38381198048591614,0.600362241268158,0.5951083898544312,0.14714987576007843,0.5253018140792847,0.027700476348400116,0.4436880648136139,0.3201447129249573,0.27349594235420227,0.4507656991481781,0.5263563394546509,0.514658510684967,0.38203635811805725,0.3997093141078949,0.08657674491405487,0.04239504784345627,0.17398445308208466,0.27926328778266907,0.5256932973861694,0.7053937911987305,0.7145572900772095,0.3262180685997009,0.4207492768764496,0.05240387097001076,0.6929603815078735,0.1638069748878479,0.5365999937057495,0.41684287786483765,0.6340036988258362,0.6355566382408142,0.5194634795188904,0.3032159209251404,0.104062519967556,0.6735314130783081,0.24844717979431152,0.41655653715133667
0.3490612506866455,0.5729663968086243,0.5468180775642395,0.39219820499420166,0.26586827635765076,0.03272860124707222,0.5979031324386597,0.34643104672431946,0.39070430397987366,0.293008416891098,0.6455857753753662,0.7031872272491455,0.5223332643508911,0.5051648020744324,0.0945742279291153,0.1830560564994812,0.7127636671066284,0.5823798179626465,0.5798021554946899,0.6185584664344788,0.6115047931671143,0.18055173754692078,0.6945800185203552,0.022918758913874626,0.28194373846054077,0.2398475855588913,0.2860810458660126,0.17894333600997925,0.40557733178138733,0.45411375164985657,0.33555281162261963,0.2906976640224457,0.10284426808357239,0.030897123739123344,0.26714345812797546,0.27156299352645874,0.4082752466201782,0.6978257298469543,0.6973277926445007,0.3369445502758026,0.4495677351951599,0.03440503776073456,0.7814114689826965,0.22554223239421844,0.4992688298225403,0.5642307996749878,0.4443109929561615,0.4458049535751343,0.5126524567604065,0.26799386739730835,0.03368404880166054,0.33995819091796875,0.36015811562538147,0.21142135560512543
0.20539601147174835,0.4872139096260071,0.6612973809242249,0.4658755362033844,0.1853293478488922,0.042173128575086594,0.8985052704811096,0.39681169390678406,0.5627288818359375,0.872504711151123,0.33432117104530334,0.3834299147129059,0.5084283351898193,0.8657156825065613,0.1309325397014618,0.1344498097896576,0.42133772373199463,0.19569747149944305,0.38552194833755493,0.4525434970855713,0.45176953077316284,0.1424826830625534,0.5245311856269836,0.02756388671696186,0.2487189769744873,0.24360014498233795,0.16830408573150635,0.4777565002441406,0.5393579602241516,0.5288069248199463,0.2721397280693054,0.49563953280448914,0.06996051222085953,0.028205126523971558,0.2967015504837036,0.2947123646736145,0.515089750289917,0.776292085647583,0.7832403182983398,0.3248456120491028,0.4927953779697418,0.029580092057585716,0.7432056665420532,0.14986731112003326,0.6350030303001404,0.34572741389274597,0.544916570186615,0.5530170798301697,0.4984387457370758,0.2526799440383911,0.1008722186088562,0.7007697820663452,0.12189782410860062,0.3260531723499298
0.22889180481433868,0.43815088272094727,0.605645477771759,0.5291408896446228,0.19730539619922638,0.09181234240531921,0.784794270992279,0.2925593852996826,0.5094287395477295,0.7699257135391235,0.3440660834312439,0.3571782410144806,0.5899415016174316,0.7294638752937317,0.06831860542297363,0.1522381454706192,0.23195283114910126,0.14966554939746857,0.47889572381973267,0.6265860199928284,0.6043065786361694,0.17365773022174835,0.5679424405097961,0.020464560016989708,0.2619442045688629,0.36639195680618286,0.26730582118034363,0.465773344039917,0.5169307589530945,0.5059491991996765,0.32044917345046997,0.4345930218696594,0.05694060027599335,0.15760093927383423,0.4421525001525879,0.2713261842727661,0.5490508675575256,0.7411168217658997,0.7535437941551208,0.2931513488292694,0.455331414937973,0.04443283751606941,0.7279868721961975,0.194513201713562,0.598046600818634,0.4098808765411377,0.5951558351516724,0.5972563028335571,0.45932379364967346,0.26186829805374146,0.10116663575172424,0.7151919603347778,0.11479302495718002,0.37030094861984253
